iteration,best_fitness
0,3806.2
1,3963.12
2,3963.12
3,3963.12
4,3963.12
5,3963.12
6,3963.12
7,3963.12
8,3963.12
9,3963.12
10,4125.22
11,4125.22
12,4125.22
13,4125.22
14,4125.22
15,4125.22
16,4125.22
17,4125.22
18,4125.22
19,4125.22
20,4125.22
21,4125.22
22,4125.22
23,4125.22
24,4125.22
25,4125.22
26,4125.22
27,4125.22
28,4125.22
29,4125.22
30,4125.22
31,4125.22
32,4125.22
33,4125.22
34,4125.22
35,4125.22
36,4125.22
37,4125.22
38,4125.22
39,4125.22
40,4125.22
41,4125.22
42,4125.22
43,4125.22
44,4125.22
45,4125.22
46,4125.22
47,4125.22
48,4125.22
49,4125.22
50,4125.22
51,4125.9
52,4125.9
53,4125.9
54,4125.9
55,4125.9
56,4125.9
57,4125.9
58,4125.9
59,4125.9
60,4125.9
61,4125.9
62,4125.9
63,4125.9
64,4125.9
65,4125.9
66,4125.9
67,4125.9
68,4192.73
69,4192.73
70,4192.73
71,4192.73
72,4192.73
73,4192.73
74,4192.73
75,4192.73
76,4192.73
77,4192.73
78,4192.73
79,4192.73
80,4192.73
81,4192.73
82,4192.73
83,4192.73
84,4192.73
85,4192.73
86,4192.73
87,4192.73
88,4192.73
89,4192.73
90,4192.73
91,4192.73
92,4192.73
93,4192.73
94,4192.73
95,4192.73
96,4192.73
97,4192.73
98,4192.73
99,4192.73
100,4192.73
101,4192.73
102,4192.73
103,4192.73
104,4192.73
105,4192.73
106,4192.73
107,4192.73
108,4192.73
109,4192.73
110,4192.73
111,4192.73
112,4192.73
113,4192.73
114,4192.73
115,4261.41
116,4261.41
117,4261.41
118,4261.41
119,4261.41
120,4261.41
121,4261.41
122,4261.41
123,4261.41
124,4261.41
125,4261.41
126,4261.41
127,4261.41
128,4261.41
129,4261.41
130,4261.41
131,4261.41
132,4261.41
133,4261.41
134,4261.41
135,4261.41
136,4261.41
137,4261.41
138,4261.41
139,4261.41
140,4261.41
141,4261.41
142,4261.41
143,4261.41
144,4261.41
145,4261.41
146,4261.41
147,4261.41
148,4261.41
149,4261.41
150,4261.41
151,4261.41
152,4261.41
153,4261.41
154,4261.41
155,4261.41
156,4261.41
157,4261.41
158,4261.41
159,4261.41
160,4261.41
161,4261.41
162,4261.41
163,4261.41
164,4261.41
165,4261.41
166,4261.41
167,4261.41
168,4261.41
169,4261.41
170,4261.41
171,4261.41
172,4261.41
173,4261.41
174,4261.41
175,4261.41
176,4261.41
177,4261.41
178,4294.42
179,4294.42
180,4475.48
181,4475.48
182,4475.48
183,4475.48
184,4475.48
185,4475.48
186,4475.48
187,4475.48
