iteration,best_fitness
0,3898.92
1,3898.92
2,3898.92
3,4170.09
4,4170.09
5,4170.09
6,4363.46
7,4363.46
8,4363.46
9,4363.46
10,4363.46
11,4363.46
12,4363.46
13,4363.46
14,4363.46
15,4363.46
16,4363.46
17,4363.46
18,4363.46
19,4363.46
20,4363.46
21,4751.18
22,4909.32
23,4909.32
24,5318.78
25,5318.78
26,5318.78
27,5318.78
28,5318.78
29,5318.78
30,5318.78
31,5318.78
32,5318.78
33,5318.78
34,5318.78
35,5318.78
36,5318.78
37,5318.78
38,5318.78
39,5318.78
40,5679.23
41,5679.23
42,5679.23
43,5679.23
44,5679.23
45,5679.23
46,5679.23
47,5679.23
48,5679.23
49,5679.23
50,5679.23
51,5679.23
52,5679.23
53,5679.23
54,5679.23
55,5679.23
56,5679.23
57,5679.23
58,5679.23
59,5679.23
60,5679.23
61,5679.23
62,5679.23
63,5679.23
64,5679.23
65,5679.23
66,5679.23
67,5679.23
68,5679.23
69,5679.23
70,5679.23
71,5679.23
72,5679.23
73,5679.23
74,5679.23
75,5679.23
76,5679.23
77,5679.23
78,5679.23
79,5679.23
80,5679.23
81,5679.23
82,5679.23
83,5679.23
84,5679.23
85,5679.23
86,5679.23
87,5679.23
88,5679.23
89,5679.23
90,5679.23
91,5679.23
92,5679.23
93,5679.23
94,5679.23
95,5763.29
96,5763.29
97,5763.29
98,5763.29
99,5763.29
