recordType,id,x,y,isGateway,energy,from,to,edgeType,nextHop,cluster,clusterRadius
node,0,321.498,28.483,1,10,,,,33,-1,59.1746
node,1,239.123,217.402,1,10,,,,9,-1,43.0374
node,2,344.706,23.369,1,10,,,,51,-1,48.4713
node,3,62.8194,466.758,1,10,,,,50,-1,74.4318
node,4,479.18,325.028,1,10,,,,-1,-1,58.099
node,5,168.709,275.806,1,10,,,,44,-1,57.3939
node,6,126.679,272.031,1,10,,,,45,-1,43.9474
node,7,200.616,303.129,1,10,,,,44,-1,43.9934
node,8,173.182,241.944,1,10,,,,1,-1,46.6306
node,9,282.97,159.139,1,10,,,,33,-1,47.8952
node,10,215.808,40.3186,1,10,,,,39,-1,42.5563
node,11,76.792,365.293,1,10,,,,6,-1,42.2652
node,12,397.416,20.1411,1,10,,,,24,-1,67.1301
node,13,432.777,109.14,1,10,,,,56,-1,41.1358
node,14,449.358,429.036,1,10,,,,49,-1,70.5216
node,15,297.595,98.791,1,10,,,,47,-1,46.9647
node,16,106.227,211.61,1,10,,,,40,-1,41.6865
node,17,195.326,106.785,1,10,,,,36,-1,41.1656
node,18,261.31,399.312,1,10,,,,52,-1,78.4613
node,19,77.4044,319.976,1,10,,,,16,-1,46.7985
node,20,418.268,456.775,1,10,,,,55,-1,75.1934
node,21,81.8064,212.208,1,10,,,,8,-1,78.2532
node,22,341.674,334.353,1,10,,,,54,-1,41.124
node,23,217.756,96.1778,1,10,,,,46,-1,45.1019
node,24,485.238,68.1008,1,10,,,,48,-1,51.6495
node,25,100.88,271.875,1,10,,,,8,-1,45.8413
node,26,102.717,334.541,1,10,,,,25,-1,71.4742
node,27,17.7074,125.081,1,10,,,,41,-1,57.5562
node,28,12.6627,352.318,1,10,,,,59,-1,53.5236
node,29,198.059,337.67,1,10,,,,52,-1,61.1908
node,30,69.2412,292.502,1,10,,,,45,-1,72.9864
node,31,445.06,40.7589,1,10,,,,48,-1,44.5778
node,32,214.564,369.456,1,10,,,,7,-1,61.2585
node,33,331.959,126.868,1,10,,,,56,-1,45.543
node,34,164.883,144.087,1,10,,,,23,-1,46.5285
node,35,117.098,41.2545,1,10,,,,34,-1,41.3997
node,36,182.13,221.768,1,10,,,,46,-1,47.8206
node,37,457.751,329.729,1,10,,,,4,-1,54.2273
node,38,170.192,60.7476,1,10,,,,23,-1,66.9153
node,39,228.425,143.032,1,10,,,,46,-1,50.1091
node,40,140.258,125.168,1,10,,,,17,-1,40
node,41,86.4269,108.929,1,10,,,,16,-1,48.5739
node,42,93.7296,100.953,1,10,,,,40,-1,48.5975
node,43,498.98,421.857,1,10,,,,4,-1,50.5802
node,44,248.945,271.774,1,10,,,,54,-1,42.4285
node,45,143.553,327.858,1,10,,,,5,-1,43.6996
node,46,226.189,182.032,1,10,,,,1,-1,41.8451
node,47,355.053,133.597,1,10,,,,56,-1,46.7809
node,48,463.19,75.8352,1,10,,,,13,-1,44.8027
node,49,409.349,411.575,1,10,,,,4,-1,40.1597
node,50,97.0437,464.776,1,10,,,,11,-1,42.8189
node,51,448.604,37.7853,1,10,,,,31,-1,52.6388
node,52,253.705,376.718,1,10,,,,22,-1,41.2395
node,53,205.897,73.0512,1,10,,,,46,-1,46.7312
node,54,325.979,239.272,1,10,,,,56,-1,48.573
node,55,396.457,432.799,1,10,,,,43,-1,51.5259
node,56,363.22,202.029,1,10,,,,-1,-1,41.122
node,57,481.471,70.1196,1,10,,,,48,-1,80
node,58,14.9847,5.89164,1,10,,,,35,-1,47.5073
node,59,91.682,398.953,1,10,,,,26,-1,45.6503
node,60,138.755,436.27,0,2,,,,-2,-1,-1
node,61,339.506,153.242,0,2,,,,-2,33,-1
node,62,215.326,57.0189,0,2,,,,-2,38,-1
node,63,490.545,424.3,0,2,,,,-2,43,-1
node,64,321.493,311.201,0,2,,,,-2,22,-1
node,65,2.5795,99.398,0,2,,,,-2,27,-1
node,66,391.152,403.463,0,2,,,,-2,55,-1
node,67,324.234,222.703,0,2,,,,-2,54,-1
node,68,109.879,94.3883,0,2,,,,-2,42,-1
node,69,109.643,298.446,0,2,,,,-2,25,-1
node,70,371.501,357.829,0,2,,,,-2,22,-1
node,71,256.406,462.103,0,2,,,,-2,18,-1
node,72,180.923,81.194,0,2,,,,-2,17,-1
node,73,315.559,263.305,0,2,,,,-2,54,-1
node,74,469.55,116.639,0,2,,,,-2,57,-1
node,75,474.317,271.398,0,2,,,,-2,4,-1
node,76,73.2788,392.88,0,2,,,,-2,59,-1
node,77,395.377,27.5924,0,2,,,,-2,12,-1
node,78,431.726,471.924,0,2,,,,-2,14,-1
node,79,76.2121,238.79,0,2,,,,-2,25,-1
node,80,473.858,236.155,0,2,,,,-2,-1,-1
node,81,40.3496,475.108,0,2,,,,-2,3,-1
node,82,365.979,283.203,0,2,,,,-2,-1,-1
node,83,281.665,382.54,0,2,,,,-2,52,-1
node,84,418.504,450.248,0,2,,,,-2,14,-1
node,85,24.8544,169.967,0,2,,,,-2,21,-1
node,86,76.9565,409.159,0,2,,,,-2,59,-1
node,87,143.412,314.563,0,2,,,,-2,26,-1
node,88,234.143,352.25,0,2,,,,-2,32,-1
node,89,426.524,43.3702,0,2,,,,-2,57,-1
node,90,34.0025,157.829,0,2,,,,-2,27,-1
node,91,263.045,356.362,0,2,,,,-2,32,-1
node,92,247.894,258.265,0,2,,,,-2,44,-1
node,93,53.1797,123.484,0,2,,,,-2,42,-1
node,94,105.865,310.135,0,2,,,,-2,30,-1
node,95,402.637,183.539,0,2,,,,-2,-1,-1
node,96,406.005,23.9313,0,2,,,,-2,12,-1
node,97,337.201,220.902,0,2,,,,-2,54,-1
node,98,365.38,61.8465,0,2,,,,-2,2,-1
node,99,476.17,117.89,0,2,,,,-2,24,-1
node,100,326.922,176.263,0,2,,,,-2,9,-1
node,101,238.72,408.326,0,2,,,,-2,52,-1
node,102,226.267,471.86,0,2,,,,-2,-1,-1
node,103,121.511,392.263,0,2,,,,-2,59,-1
node,104,296.236,389.91,0,2,,,,-2,18,-1
node,105,20.9972,381.883,0,2,,,,-2,28,-1
node,106,411.453,299.141,0,2,,,,-2,-1,-1
