iteration,best_fitness
0,1016.82
1,1089.97
2,1089.97
3,1089.97
4,1116.75
5,1144.88
6,1174.46
7,1174.46
8,1174.46
9,1174.46
10,1174.46
11,1174.46
12,1174.46
13,1174.46
14,1174.46
15,1174.46
16,1174.46
17,1174.46
18,1174.46
19,1174.46
20,1174.46
21,1174.46
22,1174.46
23,1174.46
24,1174.46
25,1174.46
26,1174.46
27,1174.46
28,1174.46
29,1174.46
30,1174.46
31,1174.46
32,1174.46
33,1174.46
34,1174.46
35,1174.46
36,1174.46
37,1174.46
38,1174.46
39,1174.46
40,1174.46
41,1174.46
42,1174.46
43,1174.46
44,1174.46
45,1174.46
46,1174.46
47,1174.46
48,1174.46
49,1174.46
50,1174.46
51,1174.46
52,1174.46
53,1174.46
54,1174.46
55,1174.46
56,1174.46
57,1174.46
58,1174.46
59,1174.46
60,1174.46
61,1174.46
62,1174.46
63,1174.46
64,1174.46
65,1174.46
66,1174.46
67,1174.46
68,1174.46
69,1174.46
70,1174.46
71,1174.46
72,1174.46
73,1174.46
74,1174.46
75,1174.46
76,1174.46
77,1174.46
78,1174.46
79,1174.46
80,1174.46
81,1174.46
82,1174.46
83,1174.46
84,1174.46
85,1174.46
86,1174.46
87,1174.46
88,1174.46
89,1174.46
90,1174.46
91,1174.46
92,1174.46
93,1174.46
94,1174.46
95,1174.46
96,1174.46
97,1174.46
98,1174.46
99,1174.46
100,1174.46
101,1174.46
102,1174.46
103,1174.46
104,1174.46
105,1174.46
106,1174.46
107,1174.46
108,1174.46
109,1174.46
110,1174.46
111,1174.46
112,1174.46
113,1174.46
114,1174.46
115,1174.46
116,1174.46
117,1174.46
118,1174.46
119,1174.46
120,1174.46
121,1174.46
122,1174.46
123,1174.46
124,1174.46
125,1174.46
126,1174.46
127,1174.46
128,1174.46
129,1174.46
130,1174.46
131,1174.46
132,1174.46
133,1174.46
134,1174.46
135,1174.46
136,1174.46
137,1174.46
138,1174.46
139,1174.46
140,1174.46
141,1174.46
142,1174.46
143,1174.46
144,1174.46
145,1174.46
146,1174.46
147,1174.46
148,1174.46
149,1174.46
150,1174.46
151,1174.46
152,1174.46
153,1174.46
154,1174.46
155,1174.46
156,1174.46
157,1174.46
158,1174.46
159,1174.46
160,1174.46
161,1174.46
162,1174.46
163,1174.46
164,1174.46
165,1174.46
166,1174.46
167,1174.46
168,1174.46
169,1174.46
170,1174.46
171,1174.46
172,1174.46
173,1174.46
174,1174.46
175,1174.46
176,1174.46
177,1174.46
178,1174.46
179,1174.46
180,1174.46
181,1174.46
182,1174.46
183,1174.46
184,1174.46
185,1174.46
186,1174.46
187,1174.46
188,1174.46
189,1174.46
190,1174.46
191,1174.46
192,1174.46
193,1174.46
194,1174.46
195,1174.46
196,1174.46
197,1174.46
198,1174.46
199,1174.46
200,1174.46
201,1174.46
202,1174.46
203,1174.46
204,1174.46
205,1174.46
206,1174.46
207,1174.46
208,1174.46
209,1174.46
210,1174.46
211,1174.46
212,1174.46
213,1174.46
214,1174.46
215,1174.46
216,1174.46
217,1174.46
218,1174.46
219,1174.46
220,1174.46
221,1174.46
222,1174.46
223,1174.46
224,1174.46
225,1174.46
226,1174.46
227,1174.46
228,1174.46
229,1174.46
230,1174.46
231,1174.46
232,1174.46
233,1174.46
234,1174.46
235,1174.46
236,1174.46
237,1174.46
238,1174.46
239,1174.46
240,1174.46
241,1174.46
242,1174.46
243,1174.46
244,1174.46
245,1174.46
246,1174.46
247,1174.46
248,1174.46
249,1174.46
250,1174.46
251,1174.46
252,1174.46
253,1174.46
254,1174.46
255,1174.46
256,1174.46
257,1174.46
258,1174.46
259,1174.46
260,1174.46
261,1174.46
262,1174.46
263,1174.46
264,1174.46
265,1174.46
266,1174.46
267,1174.46
268,1174.46
269,1174.46
270,1174.46
271,1174.46
272,1174.46
273,1174.46
274,1174.46
275,1174.46
276,1174.46
277,1174.46
278,1174.46
279,1174.46
280,1174.46
281,1174.46
282,1174.46
283,1174.46
284,1174.46
285,1174.46
286,1174.46
287,1174.46
288,1174.46
289,1174.46
290,1174.46
291,1174.46
292,1174.46
293,1174.46
294,1174.46
295,1174.46
296,1174.46
297,1174.46
298,1174.46
299,1174.46
300,1174.46
301,1174.46
302,1174.46
303,1174.46
304,1174.46
305,1174.46
306,1174.46
307,1174.46
308,1174.46
309,1174.46
310,1174.46
311,1174.46
312,1174.46
313,1174.46
314,1174.46
315,1174.46
316,1174.46
317,1174.46
318,1174.46
319,1174.46
320,1174.46
321,1174.46
322,1174.46
323,1174.46
324,1174.46
325,1174.46
326,1174.46
327,1174.46
328,1174.46
329,1174.46
330,1174.46
331,1174.46
332,1174.46
333,1174.46
334,1174.46
335,1174.46
336,1174.46
337,1174.46
338,1174.46
339,1174.46
340,1174.46
341,1174.46
342,1174.46
343,1174.46
344,1174.46
345,1174.46
346,1174.46
347,1174.46
348,1174.46
349,1174.46
350,1174.46
351,1174.46
352,1174.46
353,1174.46
354,1174.46
355,1174.46
356,1174.46
357,1174.46
358,1174.46
359,1174.46
360,1174.46
361,1174.46
362,1174.46
363,1174.46
364,1174.46
365,1174.46
366,1174.46
367,1174.46
368,1174.46
369,1174.46
370,1174.46
371,1174.46
372,1174.46
373,1174.46
374,1174.46
375,1174.46
376,1174.46
377,1174.46
378,1174.46
379,1174.46
380,1174.46
381,1174.46
382,1174.46
383,1174.46
384,1174.46
385,1174.46
386,1174.46
387,1174.46
388,1174.46
389,1174.46
390,1174.46
391,1174.46
392,1174.46
393,1174.46
394,1174.46
395,1174.46
396,1174.46
397,1174.46
398,1174.46
399,1174.46
