iteration,best_fitness
0,1884.3
1,1975.22
2,2034.42
3,2060.64
4,2064.95
5,2064.95
6,2064.95
7,2064.95
8,2064.95
9,2084.67
10,2084.67
11,2084.67
12,2084.67
13,2084.67
14,2084.67
15,2084.67
16,2084.67
17,2084.67
18,2084.67
19,2084.67
20,2084.67
21,2084.67
22,2084.67
23,2084.67
24,2084.67
25,2084.67
26,2084.67
27,2084.67
28,2084.67
29,2084.67
30,2084.67
31,2084.67
32,2084.67
33,2084.67
34,2084.67
35,2084.67
36,2084.67
37,2084.67
38,2084.67
39,2084.67
40,2084.67
41,2084.67
42,2084.67
43,2084.67
44,2084.67
45,2084.67
46,2084.67
47,2084.67
48,2084.67
49,2084.67
50,2084.67
51,2084.67
52,2084.67
53,2084.67
54,2084.67
55,2084.67
56,2084.67
57,2084.67
58,2084.67
59,2084.67
60,2084.67
61,2084.67
62,2084.67
63,2084.67
64,2084.67
65,2084.67
66,2084.67
67,2084.67
68,2084.67
69,2084.67
70,2084.67
71,2084.67
72,2084.67
73,2084.67
74,2084.67
75,2084.67
76,2084.67
77,2084.67
78,2084.67
79,2084.67
80,2084.67
81,2084.67
82,2084.67
83,2084.67
84,2084.67
85,2084.67
86,2084.67
87,2084.67
88,2084.67
89,2084.67
90,2084.67
91,2084.67
92,2084.67
93,2084.67
94,2084.67
95,2084.67
96,2084.67
97,2084.67
98,2084.67
99,2084.67
