iteration,best_fitness
0,1954.07
1,1954.07
2,1954.07
3,1954.07
4,1954.07
5,1954.07
6,1954.07
7,1954.07
8,1954.07
9,1954.07
10,1954.07
11,1954.07
12,1954.07
13,1954.07
14,1954.07
15,1954.07
16,1954.07
17,1954.07
18,1954.07
19,1954.07
20,1954.07
21,1954.07
22,1954.07
23,1954.07
24,1954.07
25,1954.07
26,1954.07
27,1954.07
28,1954.07
29,1954.07
30,1954.07
31,1954.07
32,1954.07
33,1954.07
34,1954.07
35,1954.07
36,1954.07
37,1954.07
38,1954.07
39,1954.07
40,1954.07
41,1954.07
42,1954.07
43,1954.07
44,1954.07
45,1954.07
46,1954.07
47,1954.07
48,1954.07
49,1954.07
50,1954.07
51,1954.07
52,1954.07
53,1954.07
54,1954.07
55,1954.07
56,1954.07
57,1954.07
58,1954.07
59,1954.07
60,1954.07
61,1954.07
62,1954.07
63,1954.07
64,1954.07
65,1954.07
66,1954.07
67,1954.07
68,1954.07
69,1954.07
70,1954.07
71,1954.07
72,1954.07
73,1954.07
74,1954.07
75,1954.07
76,1954.07
77,1954.07
78,1954.07
79,1954.07
80,1954.07
81,1954.07
82,1954.07
83,1954.07
84,1954.07
85,1954.07
86,1954.07
87,1954.07
88,1954.07
89,1954.07
90,1954.07
91,1954.07
92,1954.07
93,1954.07
94,1954.07
95,1954.07
96,1954.07
97,1954.07
98,1954.07
99,1954.07
