recordType,id,x,y,isGateway,energy,from,to,edgeType
node,0,339.807,389.335,1,10,,,
node,1,51.6608,294.749,1,10,,,
node,2,403.423,161.145,1,10,,,
node,3,498.824,300.034,1,10,,,
node,4,354.339,150.286,1,10,,,
node,5,182.25,383.05,1,10,,,
node,6,219.26,170.288,1,10,,,
node,7,342.828,400.442,1,10,,,
node,8,70.1116,331.094,1,10,,,
node,9,373.05,118.599,1,10,,,
node,10,397.718,283.022,1,10,,,
node,11,20.1352,246.692,1,10,,,
node,12,272.606,485.896,1,10,,,
node,13,242.51,378.827,1,10,,,
node,14,212.929,217.892,1,10,,,
node,15,16.0957,258.356,1,10,,,
node,16,158.475,363.414,1,10,,,
node,17,26.5101,298.221,1,10,,,
node,18,478.521,44.421,1,10,,,
node,19,45.8586,359.309,1,10,,,
node,20,269.501,231.906,1,10,,,
node,21,328.573,55.3701,1,10,,,
node,22,312.747,1.8481,1,10,,,
node,23,79.9056,265.821,1,10,,,
node,24,322.209,310.595,1,10,,,
node,25,169.096,409.972,1,10,,,
node,26,12.9252,383.423,1,10,,,
node,27,89.0221,345.273,1,10,,,
node,28,355.463,227.839,1,10,,,
node,29,390.857,444.997,1,10,,,
node,30,365.807,423.699,1,10,,,
node,31,370.215,409.443,1,10,,,
node,32,77.086,112.138,1,10,,,
node,33,171.031,377.521,1,10,,,
node,34,253.203,259.232,1,10,,,
node,35,420.574,297.588,1,10,,,
node,36,263.42,113.164,1,10,,,
node,37,322.276,337.648,1,10,,,
node,38,256.545,347.941,1,10,,,
node,39,194.205,227.07,1,10,,,
node,40,347.204,15.5048,1,10,,,
node,41,342.632,201.199,1,10,,,
node,42,166.969,449.103,1,10,,,
node,43,261.28,34.8478,1,10,,,
node,44,33.4925,440.216,1,10,,,
node,45,456.331,144.636,1,10,,,
node,46,448.046,346.897,1,10,,,
node,47,353.688,248.354,1,10,,,
node,48,294.655,429.108,1,10,,,
node,49,160.356,100.096,1,10,,,
node,50,382.055,302.599,1,10,,,
node,51,418.317,300.403,1,10,,,
node,52,408.802,278.338,1,10,,,
node,53,480.119,3.02694,1,10,,,
node,54,291.723,456.739,1,10,,,
node,55,238.926,179.201,1,10,,,
node,56,346.778,209.923,1,10,,,
node,57,53.0478,137.491,1,10,,,
node,58,4.45283,30.0683,1,10,,,
node,59,301.841,271.835,1,10,,,
node,60,451.165,90.8112,0,2,,,
node,61,417.5,362.276,0,2,,,
node,62,361.158,123.543,0,2,,,
node,63,366.419,89.5083,0,2,,,
node,64,91.813,344.868,0,2,,,
node,65,451.028,88.7516,0,2,,,
node,66,233.132,54.4347,0,2,,,
node,67,484.734,219.695,0,2,,,
node,68,75.0644,369.323,0,2,,,
node,69,423.949,340.182,0,2,,,
node,70,209.233,210.945,0,2,,,
node,71,286.297,261.614,0,2,,,
node,72,419.497,344.645,0,2,,,
node,73,158.644,188.637,0,2,,,
node,74,381.162,247.955,0,2,,,
node,75,277.043,479.732,0,2,,,
node,76,146.772,266.481,0,2,,,
node,77,98.9566,442.273,0,2,,,
node,78,368.725,17.767,0,2,,,
node,79,409.124,437.57,0,2,,,
node,80,460.383,303.461,0,2,,,
node,81,254.333,51.928,0,2,,,
node,82,236.708,105.184,0,2,,,
node,83,357.744,295.386,0,2,,,
node,84,472.392,487.53,0,2,,,
node,85,164.124,326.972,0,2,,,
node,86,237.12,221.604,0,2,,,
node,87,244.335,99.1036,0,2,,,
node,88,45.6123,11.3532,0,2,,,
node,89,427.114,12.0063,0,2,,,
node,90,41.4294,234.165,0,2,,,
node,91,26.7524,129.342,0,2,,,
node,92,175.029,369.889,0,2,,,
node,93,464.883,183.326,0,2,,,
node,94,402.759,297.736,0,2,,,
node,95,391.165,363.769,0,2,,,
node,96,177.178,480.64,0,2,,,
node,97,426.612,490.155,0,2,,,
node,98,29.023,315.718,0,2,,,
node,99,451.659,287.115,0,2,,,
node,100,27.7097,21.4412,0,2,,,
node,101,411.847,447.077,0,2,,,
node,102,251.171,340.38,0,2,,,
node,103,46.0053,279.257,0,2,,,
node,104,93.8813,29.4493,0,2,,,
node,105,39.3077,471.857,0,2,,,
node,106,367.236,384.451,0,2,,,
node,107,405.908,235.855,0,2,,,
node,108,78.1496,301.903,0,2,,,
node,109,101.897,240.57,0,2,,,
node,110,479.934,424.242,0,2,,,
node,111,177.224,479.94,0,2,,,
node,112,300.034,368.6,0,2,,,
node,113,118.546,436.68,0,2,,,
node,114,462.34,116.018,0,2,,,
node,115,134.576,77.2385,0,2,,,
node,116,102.452,372.156,0,2,,,
node,117,120.553,68.4443,0,2,,,
node,118,16.5009,246.339,0,2,,,
node,119,431.198,153.893,0,2,,,
node,120,16.5721,308.393,0,2,,,
node,121,157.997,66.8908,0,2,,,
node,122,469.574,349.249,0,2,,,
node,123,484.45,1.14859,0,2,,,
node,124,374.393,52.2106,0,2,,,
node,125,342.566,276.489,0,2,,,
node,126,436.187,110.941,0,2,,,
node,127,21.1033,277.179,0,2,,,
node,128,311.66,486.828,0,2,,,
node,129,439.19,398.543,0,2,,,
node,130,92.9189,172.997,0,2,,,
node,131,240.21,83.1682,0,2,,,
node,132,147.376,124.634,0,2,,,
node,133,169.779,59.324,0,2,,,
node,134,189.885,203.046,0,2,,,
node,135,30.1836,51.9336,0,2,,,
node,136,350.124,455.034,0,2,,,
node,137,452.618,92.506,0,2,,,
node,138,126.335,236.08,0,2,,,
node,139,355.916,312.53,0,2,,,
node,140,440.797,252.698,0,2,,,
node,141,228.647,454.959,0,2,,,
node,142,42.7351,244.768,0,2,,,
node,143,152.863,252.957,0,2,,,
node,144,199.401,310.088,0,2,,,
node,145,313.417,48.0354,0,2,,,
