recordType,id,x,y,isGateway,energy,from,to,edgeType
node,0,494.848,380.31,1,10,,,
node,1,155.373,435.5,1,10,,,
node,2,243.14,62.0604,1,10,,,
node,3,445.033,318.056,1,10,,,
node,4,289.005,225.112,1,10,,,
node,5,100.579,143.177,1,10,,,
node,6,211.713,393.265,1,10,,,
node,7,241.826,293.008,1,10,,,
node,8,40.3241,393.541,1,10,,,
node,9,117.746,18.2728,1,10,,,
node,10,235.945,85.691,1,10,,,
node,11,106.569,340.165,1,10,,,
node,12,98.3678,428.264,1,10,,,
node,13,496.211,149.893,1,10,,,
node,14,315.102,400.049,1,10,,,
node,15,283.834,382.402,1,10,,,
node,16,417.041,441.211,1,10,,,
node,17,485.69,288.481,1,10,,,
node,18,15.8801,64.6253,1,10,,,
node,19,149.751,131.7,1,10,,,
node,20,102.925,488.328,1,10,,,
node,21,455.328,399.321,1,10,,,
node,22,326.794,438.651,1,10,,,
node,23,62.2058,276.83,1,10,,,
node,24,410.938,163.224,1,10,,,
node,25,342.93,177.099,1,10,,,
node,26,337.426,333.961,1,10,,,
node,27,467.392,345.704,1,10,,,
node,28,349.76,162.686,1,10,,,
node,29,283.563,426.279,1,10,,,
node,30,279.414,348.893,1,10,,,
node,31,422.892,353.184,1,10,,,
node,32,174.833,369.756,1,10,,,
node,33,444.829,499.01,1,10,,,
node,34,240.053,484.695,1,10,,,
node,35,74.5016,253.955,1,10,,,
node,36,388.418,330.814,1,10,,,
node,37,372.982,327.065,1,10,,,
node,38,482.432,3.17708,1,10,,,
node,39,480.409,428.632,1,10,,,
node,40,138.457,379.329,1,10,,,
node,41,99.1373,209.989,1,10,,,
node,42,378.005,42.6244,1,10,,,
node,43,216.331,450.956,1,10,,,
node,44,281.28,436.603,1,10,,,
node,45,177.193,247.586,1,10,,,
node,46,99.4752,274.461,1,10,,,
node,47,153.505,365.059,1,10,,,
node,48,81.8052,126.073,1,10,,,
node,49,423.873,83.5425,1,10,,,
node,50,75.1547,496.989,1,10,,,
node,51,358.682,267.426,1,10,,,
node,52,293.806,387.185,1,10,,,
node,53,369.615,173.727,1,10,,,
node,54,413.189,430.404,1,10,,,
node,55,477.499,66.8289,1,10,,,
node,56,393.789,454.564,1,10,,,
node,57,19.9859,57.7071,1,10,,,
node,58,411.215,117.587,1,10,,,
node,59,5.42418,442.167,1,10,,,
node,60,96.4275,307.765,0,2,,,
node,61,119.127,273.471,0,2,,,
node,62,397.492,7.48286,0,2,,,
node,63,414.145,46.1204,0,2,,,
node,64,412.819,321.644,0,2,,,
node,65,327.362,429.647,0,2,,,
node,66,57.5575,172.44,0,2,,,
node,67,41.3125,91.6261,0,2,,,
node,68,310.151,251.814,0,2,,,
node,69,228.277,28.7966,0,2,,,
node,70,227.775,265.197,0,2,,,
node,71,228.415,144.583,0,2,,,
node,72,50.7985,36.8698,0,2,,,
node,73,317.131,177.569,0,2,,,
node,74,118.471,71.0549,0,2,,,
node,75,476.993,383.94,0,2,,,
node,76,166.308,262.246,0,2,,,
node,77,189.429,436.51,0,2,,,
node,78,383.077,398.493,0,2,,,
node,79,183.982,478.119,0,2,,,
node,80,373.681,95.1655,0,2,,,
node,81,88.9909,325.552,0,2,,,
node,82,260.223,320.91,0,2,,,
node,83,234.919,475.797,0,2,,,
node,84,448.233,54.1046,0,2,,,
node,85,465.163,401.555,0,2,,,
node,86,239.753,276.17,0,2,,,
node,87,359.071,207.895,0,2,,,
node,88,247.889,148.015,0,2,,,
node,89,485.199,416.919,0,2,,,
node,90,339.129,213.742,0,2,,,
node,91,206.632,338.526,0,2,,,
node,92,24.4233,356.346,0,2,,,
node,93,138.095,224.609,0,2,,,
node,94,63.3045,307.328,0,2,,,
node,95,253.696,239.558,0,2,,,
node,96,193.608,487.712,0,2,,,
node,97,31.1828,227.316,0,2,,,
node,98,289.314,481.82,0,2,,,
node,99,224.63,308.72,0,2,,,
node,100,460.963,199.36,0,2,,,
node,101,253.305,325.215,0,2,,,
node,102,341.585,396.442,0,2,,,
node,103,227.01,397.705,0,2,,,
node,104,102.822,230.396,0,2,,,
node,105,205.374,207.657,0,2,,,
node,106,55.7914,39.4638,0,2,,,
node,107,415.655,461.838,0,2,,,
node,108,441.405,335.534,0,2,,,
node,109,63.0551,163.815,0,2,,,
node,110,451.755,290.759,0,2,,,
node,111,270.524,450.144,0,2,,,
node,112,147.957,436.388,0,2,,,
node,113,273.296,413.643,0,2,,,
node,114,70.4516,273.375,0,2,,,
node,115,105.898,486.892,0,2,,,
node,116,239.122,372.138,0,2,,,
node,117,434.677,432.185,0,2,,,
node,118,115.909,2.4638,0,2,,,
node,119,105.291,101.164,0,2,,,
node,120,338.745,317.49,0,2,,,
node,121,36.7893,280.833,0,2,,,
node,122,197.451,481.669,0,2,,,
node,123,177.325,433.318,0,2,,,
node,124,69.9753,21.5801,0,2,,,
node,125,458.708,72.0469,0,2,,,
node,126,491.782,421.827,0,2,,,
node,127,237.147,314.994,0,2,,,
node,128,421.505,415.571,0,2,,,
node,129,59.4136,212.238,0,2,,,
node,130,430.485,231.163,0,2,,,
node,131,391.652,440.602,0,2,,,
node,132,82.693,220.061,0,2,,,
node,133,462.849,153.858,0,2,,,
node,134,323.49,299.495,0,2,,,
node,135,299.171,456.286,0,2,,,
node,136,322.724,39.6067,0,2,,,
node,137,211.098,228.607,0,2,,,
node,138,300.638,399.113,0,2,,,
node,139,362.344,188.024,0,2,,,
node,140,91.5732,493.305,0,2,,,
node,141,226.122,361.237,0,2,,,
node,142,9.17364,398.486,0,2,,,
node,143,296.324,115.999,0,2,,,
node,144,341.852,14.1459,0,2,,,
node,145,420.698,86.6055,0,2,,,
node,146,356.168,345.242,0,2,,,
node,147,370.729,334.478,0,2,,,
node,148,177.335,301.535,0,2,,,
node,149,394.74,54.9816,0,2,,,
node,150,134.042,392.226,0,2,,,
node,151,351.712,414.487,0,2,,,
node,152,256.423,146.836,0,2,,,
node,153,132.865,21.6075,0,2,,,
node,154,131.124,238.256,0,2,,,
node,155,228.482,310.472,0,2,,,
node,156,414.547,406.815,0,2,,,
node,157,33.7708,61.8892,0,2,,,
node,158,316.825,457.998,0,2,,,
node,159,25.7964,470.195,0,2,,,
node,160,37.1118,385.608,0,2,,,
node,161,396.219,380.516,0,2,,,
node,162,424.233,77.8899,0,2,,,
node,163,177.619,276.984,0,2,,,
node,164,129.165,123.813,0,2,,,
node,165,337.238,206.065,0,2,,,
node,166,94.4253,300.71,0,2,,,
node,167,81.5701,336.063,0,2,,,
node,168,358.963,419.244,0,2,,,
node,169,345.791,407.491,0,2,,,
node,170,12.9362,449.811,0,2,,,
node,171,345.753,125.22,0,2,,,
node,172,330.136,110.167,0,2,,,
node,173,483.496,308.36,0,2,,,
node,174,140.053,453.65,0,2,,,
node,175,205.206,175.972,0,2,,,
node,176,138.108,385.292,0,2,,,
node,177,76.331,245.413,0,2,,,
node,178,466.908,73.1441,0,2,,,
node,179,187.401,100.362,0,2,,,
node,180,446.54,251.307,0,2,,,
node,181,40.0358,398.409,0,2,,,
node,182,397.222,361.178,0,2,,,
node,183,27.1644,138.119,0,2,,,
node,184,461.468,297.813,0,2,,,
node,185,290.644,435.045,0,2,,,
node,186,309.316,360.545,0,2,,,
node,187,431.689,431.631,0,2,,,
node,188,276.252,259.125,0,2,,,
node,189,124.903,125.37,0,2,,,
node,190,31.2546,380.308,0,2,,,
node,191,34.2476,118.746,0,2,,,
node,192,399.743,270.373,0,2,,,
node,193,176.497,21.2423,0,2,,,
node,194,353.608,140.111,0,2,,,
node,195,274.885,19.5346,0,2,,,
node,196,281.758,139.44,0,2,,,
node,197,202.595,463.072,0,2,,,
node,198,229.769,177.57,0,2,,,
node,199,25.4499,49.6948,0,2,,,
node,200,172.506,228.802,0,2,,,
node,201,105.865,370.111,0,2,,,
node,202,24.965,455.24,0,2,,,
node,203,339.845,250.081,0,2,,,
node,204,178.636,145.275,0,2,,,
node,205,333.86,383.289,0,2,,,
node,206,337.174,68.4819,0,2,,,
node,207,340.759,383.375,0,2,,,
node,208,316.23,417.854,0,2,,,
node,209,113.435,443.065,0,2,,,
node,210,471.393,149.593,0,2,,,
node,211,455.801,341.606,0,2,,,
node,212,355.919,257.548,0,2,,,
node,213,460.389,180.163,0,2,,,
node,214,19.1523,220.536,0,2,,,
node,215,335.256,185.626,0,2,,,
node,216,405.438,473.152,0,2,,,
node,217,105.334,203.379,0,2,,,
node,218,5.64572,468.931,0,2,,,
node,219,396.282,166.482,0,2,,,
node,220,20.5264,2.1683,0,2,,,
node,221,381.839,149.059,0,2,,,
node,222,394.672,193.505,0,2,,,
node,223,446.268,177.453,0,2,,,
node,224,229.3,228.646,0,2,,,
node,225,175.297,368.491,0,2,,,
node,226,321.043,255.572,0,2,,,
node,227,332.676,127.775,0,2,,,
node,228,291.983,75.5461,0,2,,,
node,229,80.2046,453.233,0,2,,,
node,230,367.755,180.577,0,2,,,
node,231,13.077,103.047,0,2,,,
node,232,289.854,460.046,0,2,,,
node,233,386.374,420.26,0,2,,,
node,234,346.583,329.993,0,2,,,
node,235,329.966,178.922,0,2,,,
node,236,356.662,350.455,0,2,,,
node,237,491.527,365.994,0,2,,,
node,238,457.255,261.953,0,2,,,
node,239,266.288,404.96,0,2,,,
node,240,382.983,401.876,0,2,,,
node,241,164.714,246.047,0,2,,,
node,242,428.54,418.299,0,2,,,
node,243,241.617,129.858,0,2,,,
node,244,102.333,495.064,0,2,,,
node,245,160.085,348.49,0,2,,,
node,246,114.999,302.238,0,2,,,
node,247,464.564,410.441,0,2,,,
node,248,378.609,176.958,0,2,,,
node,249,42.7104,456.165,0,2,,,
node,250,37.7512,52.3873,0,2,,,
node,251,256.551,480.767,0,2,,,
node,252,133.237,187.076,0,2,,,
node,253,263.186,370.844,0,2,,,
node,254,240.429,486.904,0,2,,,
node,255,242.888,418.88,0,2,,,
node,256,159.605,274.367,0,2,,,
node,257,19.8251,78.8209,0,2,,,
node,258,217.217,17.2617,0,2,,,
node,259,369.62,437.433,0,2,,,
node,260,482.567,92.6684,0,2,,,
node,261,401.169,188.527,0,2,,,
node,262,148.166,92.0879,0,2,,,
node,263,41.089,256.167,0,2,,,
node,264,89.8083,143.52,0,2,,,
node,265,265.207,444.996,0,2,,,
node,266,237.873,296.923,0,2,,,
node,267,52.0405,50.7097,0,2,,,
node,268,154.89,431.059,0,2,,,
node,269,12.4909,388.447,0,2,,,
node,270,251.678,185.671,0,2,,,
node,271,127.024,5.35338,0,2,,,
node,272,99.6883,453.526,0,2,,,
node,273,315.899,273.621,0,2,,,
node,274,229.749,348.01,0,2,,,
node,275,50.3773,55.2743,0,2,,,
node,276,390.898,280.647,0,2,,,
node,277,254.243,170.117,0,2,,,
node,278,32.4106,457.072,0,2,,,
node,279,196.385,416.581,0,2,,,
node,280,458.308,207.58,0,2,,,
node,281,127.05,376.851,0,2,,,
node,282,199.558,380.962,0,2,,,
node,283,273.716,146.879,0,2,,,
node,284,487.702,224.743,0,2,,,
node,285,259.591,391.479,0,2,,,
node,286,59.1681,198.071,0,2,,,
node,287,187.271,326.425,0,2,,,
node,288,450.941,188.165,0,2,,,
node,289,247.395,303.868,0,2,,,
node,290,3.64551,132.818,0,2,,,
node,291,227.435,457.065,0,2,,,
node,292,280.818,376.078,0,2,,,
node,293,27.4794,393.745,0,2,,,
node,294,75.8762,61.667,0,2,,,
node,295,2.99748,215.193,0,2,,,
node,296,89.646,437.736,0,2,,,
node,297,33.504,426.466,0,2,,,
node,298,67.7143,3.23891,0,2,,,
node,299,168.455,357.001,0,2,,,
node,300,421.078,409.31,0,2,,,
node,301,53.1441,183.575,0,2,,,
node,302,390.386,290.528,0,2,,,
node,303,475.219,337.87,0,2,,,
node,304,373.095,46.2468,0,2,,,
node,305,424.917,342.128,0,2,,,
node,306,186.213,457.002,0,2,,,
node,307,109.687,198.184,0,2,,,
node,308,483.019,222.037,0,2,,,
node,309,171.135,366.933,0,2,,,
node,310,329.627,266.013,0,2,,,
node,311,427.328,468.539,0,2,,,
node,312,190.522,442.1,0,2,,,
node,313,145.724,140.017,0,2,,,
node,314,391.864,377.114,0,2,,,
node,315,311.641,240.116,0,2,,,
node,316,409.99,250.439,0,2,,,
node,317,161.855,390.256,0,2,,,
node,318,307.233,269.557,0,2,,,
node,319,348.76,40.041,0,2,,,
node,320,158.723,227.68,0,2,,,
node,321,376.028,384.157,0,2,,,
node,322,237.933,409.854,0,2,,,
node,323,251.304,18.8226,0,2,,,
node,324,68.5389,358.741,0,2,,,
node,325,402.871,159.821,0,2,,,
node,326,180.634,101.318,0,2,,,
node,327,72.6956,328.767,0,2,,,
node,328,335.715,382.024,0,2,,,
node,329,207.355,22.614,0,2,,,
node,330,466.573,180.346,0,2,,,
node,331,468.192,25.5452,0,2,,,
node,332,156.429,330.08,0,2,,,
node,333,38.6167,412.38,0,2,,,
node,334,309.508,98.6488,0,2,,,
node,335,96.0743,393.515,0,2,,,
node,336,188.029,400.533,0,2,,,
node,337,136.072,87.5927,0,2,,,
node,338,485.028,261.606,0,2,,,
node,339,82.1265,418.959,0,2,,,
node,340,177.708,110.295,0,2,,,
node,341,436.32,163.343,0,2,,,
node,342,335.361,342.552,0,2,,,
node,343,178.079,44.5413,0,2,,,
node,344,187.307,224.788,0,2,,,
node,345,324.032,260.319,0,2,,,
node,346,65.2254,342.367,0,2,,,
node,347,212.991,131.957,0,2,,,
node,348,120.134,93.3078,0,2,,,
node,349,483.889,434.433,0,2,,,
node,350,202.121,24.3058,0,2,,,
node,351,287.771,349.403,0,2,,,
node,352,106.601,64.0278,0,2,,,
node,353,345.425,54.2705,0,2,,,
node,354,249.818,198.705,0,2,,,
node,355,487.977,66.4663,0,2,,,
node,356,171.631,275.442,0,2,,,
