recordType,id,x,y,isGateway,energy,from,to,edgeType
node,0,398.231,44.4127,1,10,,,
node,1,146.003,391.417,1,10,,,
node,2,282.638,301.509,1,10,,,
node,3,295.727,431.632,1,10,,,
node,4,246.455,31.3297,1,10,,,
node,5,320.648,436.224,1,10,,,
node,6,156.72,55.3194,1,10,,,
node,7,10.6846,348.766,1,10,,,
node,8,421.725,354.849,1,10,,,
node,9,296.183,432.769,1,10,,,
node,10,389.902,129.954,1,10,,,
node,11,85.3,392.146,1,10,,,
node,12,382.639,397.79,1,10,,,
node,13,461.353,435.87,1,10,,,
node,14,43.6066,7.61023,1,10,,,
node,15,10.1466,277.65,1,10,,,
node,16,411.758,397.298,1,10,,,
node,17,83.8337,215.53,1,10,,,
node,18,448.87,460.384,1,10,,,
node,19,55.6378,20.6259,1,10,,,
node,20,467.058,167.007,1,10,,,
node,21,311.2,222.693,1,10,,,
node,22,449.129,376.213,1,10,,,
node,23,369.03,330.373,1,10,,,
node,24,478.748,299.532,1,10,,,
node,25,33.1787,378.551,1,10,,,
node,26,233.919,348.411,1,10,,,
node,27,359.379,197.958,1,10,,,
node,28,287.924,124.937,1,10,,,
node,29,345.488,280.278,1,10,,,
node,30,45.5209,307.323,1,10,,,
node,31,232.834,40.6728,1,10,,,
node,32,387.227,435.961,1,10,,,
node,33,168.194,207.923,1,10,,,
node,34,105.627,142.546,1,10,,,
node,35,327.438,283.436,1,10,,,
node,36,494.616,217.388,1,10,,,
node,37,468.315,209.612,1,10,,,
node,38,10.2277,333.638,1,10,,,
node,39,274.249,94.9137,1,10,,,
node,40,157.399,41.3617,1,10,,,
node,41,51.0119,230.977,1,10,,,
node,42,101.26,491.336,1,10,,,
node,43,482.723,470.287,1,10,,,
node,44,280.875,13.1228,1,10,,,
node,45,164.038,251.105,1,10,,,
node,46,245.913,408.285,1,10,,,
node,47,302.981,46.9614,1,10,,,
node,48,140.353,414.164,1,10,,,
node,49,416.962,135.262,1,10,,,
node,50,319.744,369.006,1,10,,,
node,51,157.637,343.811,1,10,,,
node,52,215.013,173.988,1,10,,,
node,53,46.1014,177.821,1,10,,,
node,54,401.091,416.313,1,10,,,
node,55,341.213,53.7102,1,10,,,
node,56,276.128,245.304,1,10,,,
node,57,111.605,178.693,1,10,,,
node,58,312.231,204.769,1,10,,,
node,59,298.637,119.473,1,10,,,
node,60,52.2321,341.882,0,2,,,
node,61,498.202,350.377,0,2,,,
node,62,332.807,98.0351,0,2,,,
node,63,107.541,130.637,0,2,,,
node,64,477.266,22.3548,0,2,,,
node,65,104.468,411.393,0,2,,,
node,66,468.651,363.367,0,2,,,
node,67,380.589,202.606,0,2,,,
node,68,436.043,467.245,0,2,,,
node,69,214.459,58.1093,0,2,,,
node,70,24.4945,320.065,0,2,,,
node,71,137.983,301.874,0,2,,,
node,72,183.531,491.779,0,2,,,
node,73,475.458,155.753,0,2,,,
node,74,122.744,435.818,0,2,,,
node,75,178.12,235.308,0,2,,,
node,76,469.256,284.998,0,2,,,
node,77,32.1726,228.843,0,2,,,
node,78,71.4724,368.087,0,2,,,
node,79,460.359,269.06,0,2,,,
node,80,130.967,386.392,0,2,,,
node,81,264.469,242.78,0,2,,,
node,82,469.711,331.664,0,2,,,
node,83,54.8107,319.405,0,2,,,
node,84,140.748,40.2282,0,2,,,
node,85,214.68,146.961,0,2,,,
node,86,175.498,338.081,0,2,,,
node,87,35.2564,374.32,0,2,,,
node,88,87.8771,251.77,0,2,,,
node,89,72.7098,105.794,0,2,,,
node,90,430.119,364.513,0,2,,,
node,91,13.6355,157.126,0,2,,,
node,92,90.3261,111.111,0,2,,,
node,93,441.863,250.535,0,2,,,
node,94,433.773,197.102,0,2,,,
node,95,266.651,10.047,0,2,,,
node,96,225.034,121.338,0,2,,,
node,97,229.073,201.172,0,2,,,
node,98,462.665,246.225,0,2,,,
node,99,422.751,358.725,0,2,,,
