round,alive_sensors,alive_gateways,avg_energy_sensors,avg_energy_gateways,firstCHFailureRound
0,1200,120,1.99967,9.99707,-1
1,1200,120,1.99935,9.99415,-1
2,1200,120,1.99902,9.99122,-1
3,1200,120,1.99869,9.98829,-1
4,1200,120,1.99837,9.98537,-1
5,1200,120,1.99804,9.98244,-1
6,1200,120,1.99772,9.97951,-1
7,1200,120,1.99739,9.97659,-1
8,1200,120,1.99706,9.97366,-1
9,1200,120,1.99674,9.97073,-1
10,1200,120,1.99641,9.96781,-1
11,1200,120,1.99608,9.96488,-1
12,1200,120,1.99576,9.96195,-1
13,1200,120,1.99543,9.95903,-1
14,1200,120,1.9951,9.9561,-1
15,1200,120,1.99478,9.95317,-1
16,1200,120,1.99445,9.95025,-1
17,1200,120,1.99413,9.94732,-1
18,1200,120,1.9938,9.94439,-1
19,1200,120,1.99347,9.94147,-1
20,1200,120,1.99315,9.93854,-1
21,1200,120,1.99282,9.93561,-1
22,1200,120,1.99249,9.93269,-1
23,1200,120,1.99217,9.92976,-1
24,1200,120,1.99184,9.92683,-1
25,1200,120,1.99151,9.92391,-1
26,1200,120,1.99119,9.92098,-1
27,1200,120,1.99086,9.91805,-1
28,1200,120,1.99054,9.91513,-1
29,1200,120,1.99021,9.9122,-1
30,1200,120,1.98988,9.90927,-1
31,1200,120,1.98956,9.90635,-1
32,1200,120,1.98923,9.90342,-1
33,1200,120,1.9889,9.90049,-1
34,1200,120,1.98858,9.89757,-1
35,1200,120,1.98825,9.89464,-1
36,1200,120,1.98792,9.89171,-1
37,1200,120,1.9876,9.88879,-1
38,1200,120,1.98727,9.88586,-1
39,1200,120,1.98695,9.88293,-1
40,1200,120,1.98662,9.88,-1
41,1200,120,1.98629,9.87708,-1
42,1200,120,1.98597,9.87415,-1
43,1200,120,1.98564,9.87122,-1
44,1200,120,1.98531,9.8683,-1
45,1200,120,1.98499,9.86537,-1
46,1200,120,1.98466,9.86244,-1
47,1200,120,1.98433,9.85952,-1
48,1200,120,1.98401,9.85659,-1
49,1200,120,1.98368,9.85366,-1
50,1200,120,1.98336,9.85074,-1
51,1200,120,1.98303,9.84781,-1
52,1200,120,1.9827,9.84488,-1
53,1200,120,1.98238,9.84196,-1
54,1200,120,1.98205,9.83903,-1
55,1200,120,1.98172,9.8361,-1
56,1200,120,1.9814,9.83318,-1
57,1200,120,1.98107,9.83025,-1
58,1200,120,1.98074,9.82732,-1
59,1200,120,1.98042,9.8244,-1
60,1200,120,1.98009,9.82147,-1
61,1200,120,1.97977,9.81854,-1
62,1200,120,1.97944,9.81562,-1
63,1200,120,1.97911,9.81269,-1
64,1200,120,1.97879,9.80976,-1
65,1200,120,1.97846,9.80684,-1
66,1200,120,1.97813,9.80391,-1
67,1200,120,1.97781,9.80098,-1
68,1200,120,1.97748,9.79806,-1
69,1200,120,1.97715,9.79513,-1
70,1200,120,1.97683,9.7922,-1
71,1200,120,1.9765,9.78928,-1
72,1200,120,1.97618,9.78635,-1
73,1200,120,1.97585,9.78342,-1
74,1200,120,1.97552,9.7805,-1
75,1200,120,1.9752,9.77757,-1
76,1200,120,1.97487,9.77464,-1
77,1200,120,1.97454,9.77172,-1
78,1200,120,1.97422,9.76879,-1
79,1200,120,1.97389,9.76586,-1
80,1200,120,1.97356,9.76294,-1
81,1200,120,1.97324,9.76001,-1
82,1200,120,1.97291,9.75708,-1
83,1200,120,1.97259,9.75416,-1
84,1200,120,1.97226,9.75123,-1
85,1200,120,1.97193,9.7483,-1
86,1200,120,1.97161,9.74538,-1
87,1200,120,1.97128,9.74245,-1
88,1200,120,1.97095,9.73952,-1
89,1200,120,1.97063,9.7366,-1
90,1200,120,1.9703,9.73367,-1
91,1200,120,1.96997,9.73074,-1
92,1200,120,1.96965,9.72782,-1
93,1200,120,1.96932,9.72489,-1
94,1200,120,1.969,9.72196,-1
95,1200,120,1.96867,9.71904,-1
96,1200,120,1.96834,9.71611,-1
97,1200,120,1.96802,9.71318,-1
98,1200,120,1.96769,9.71026,-1
99,1200,120,1.96736,9.70733,-1
100,1200,120,1.96704,9.7044,-1
101,1200,120,1.96671,9.70148,-1
102,1200,120,1.96638,9.69855,-1
103,1200,120,1.96606,9.69562,-1
104,1200,120,1.96573,9.6927,-1
105,1200,120,1.96541,9.68977,-1
106,1200,120,1.96508,9.68684,-1
107,1200,120,1.96475,9.68392,-1
108,1200,120,1.96443,9.68099,-1
109,1200,120,1.9641,9.67806,-1
110,1200,120,1.96377,9.67514,-1
111,1200,120,1.96345,9.67221,-1
112,1200,120,1.96312,9.66928,-1
113,1200,120,1.96279,9.66636,-1
114,1200,120,1.96247,9.66343,-1
115,1200,120,1.96214,9.6605,-1
116,1200,120,1.96182,9.65758,-1
117,1200,120,1.96149,9.65465,-1
118,1200,120,1.96116,9.65172,-1
119,1200,120,1.96084,9.6488,-1
120,1200,120,1.96051,9.64587,-1
121,1200,120,1.96018,9.64294,-1
122,1200,120,1.95986,9.64001,-1
123,1200,120,1.95953,9.63709,-1
124,1200,120,1.9592,9.63416,-1
125,1200,120,1.95888,9.63123,-1
126,1200,120,1.95855,9.62831,-1
127,1200,120,1.95823,9.62538,-1
128,1200,120,1.9579,9.62245,-1
129,1200,120,1.95757,9.61953,-1
130,1200,120,1.95725,9.6166,-1
131,1200,120,1.95692,9.61367,-1
132,1200,120,1.95659,9.61075,-1
133,1200,120,1.95627,9.60782,-1
134,1200,120,1.95594,9.60489,-1
135,1200,120,1.95561,9.60197,-1
136,1200,120,1.95529,9.59904,-1
137,1200,120,1.95496,9.59611,-1
138,1200,120,1.95464,9.59319,-1
139,1200,120,1.95431,9.59026,-1
140,1200,120,1.95398,9.58733,-1
141,1200,120,1.95366,9.58441,-1
142,1200,120,1.95333,9.58148,-1
143,1200,120,1.953,9.57855,-1
144,1200,120,1.95268,9.57563,-1
145,1200,120,1.95235,9.5727,-1
146,1200,120,1.95202,9.56977,-1
147,1200,120,1.9517,9.56685,-1
148,1200,120,1.95137,9.56392,-1
149,1200,120,1.95105,9.56099,-1
150,1200,120,1.95072,9.55807,-1
151,1200,120,1.95039,9.55514,-1
152,1200,120,1.95007,9.55221,-1
153,1200,120,1.94974,9.54929,-1
154,1200,120,1.94941,9.54636,-1
155,1200,120,1.94909,9.54343,-1
156,1200,120,1.94876,9.54051,-1
157,1200,120,1.94843,9.53758,-1
158,1200,120,1.94811,9.53465,-1
159,1200,120,1.94778,9.53173,-1
160,1200,120,1.94746,9.5288,-1
161,1200,120,1.94713,9.52587,-1
162,1200,120,1.9468,9.52295,-1
163,1200,120,1.94648,9.52002,-1
164,1200,120,1.94615,9.51709,-1
165,1200,120,1.94582,9.51417,-1
166,1200,120,1.9455,9.51124,-1
167,1200,120,1.94517,9.50831,-1
168,1200,120,1.94484,9.50539,-1
169,1200,120,1.94452,9.50246,-1
170,1200,120,1.94419,9.49953,-1
171,1200,120,1.94387,9.49661,-1
172,1200,120,1.94354,9.49368,-1
173,1200,120,1.94321,9.49075,-1
174,1200,120,1.94289,9.48783,-1
175,1200,120,1.94256,9.4849,-1
176,1200,120,1.94223,9.48197,-1
177,1200,120,1.94191,9.47905,-1
178,1200,120,1.94158,9.47612,-1
179,1200,120,1.94125,9.47319,-1
180,1200,120,1.94093,9.47027,-1
181,1200,120,1.9406,9.46734,-1
182,1200,120,1.94028,9.46441,-1
183,1200,120,1.93995,9.46149,-1
184,1200,120,1.93962,9.45856,-1
185,1200,120,1.9393,9.45563,-1
186,1200,120,1.93897,9.45271,-1
187,1200,120,1.93864,9.44978,-1
188,1200,120,1.93832,9.44685,-1
189,1200,120,1.93799,9.44393,-1
190,1200,120,1.93766,9.441,-1
191,1200,120,1.93734,9.43807,-1
192,1200,120,1.93701,9.43515,-1
193,1200,120,1.93669,9.43222,-1
194,1200,120,1.93636,9.42929,-1
195,1200,120,1.93603,9.42637,-1
196,1200,120,1.93571,9.42344,-1
197,1200,120,1.93538,9.42051,-1
198,1200,120,1.93505,9.41759,-1
199,1200,120,1.93473,9.41466,-1
200,1200,120,1.9344,9.41173,-1
201,1200,120,1.93407,9.40881,-1
202,1200,120,1.93375,9.40588,-1
203,1200,120,1.93342,9.40295,-1
204,1200,120,1.9331,9.40002,-1
205,1200,120,1.93277,9.3971,-1
206,1200,120,1.93244,9.39417,-1
207,1200,120,1.93212,9.39124,-1
208,1200,120,1.93179,9.38832,-1
209,1200,120,1.93146,9.38539,-1
210,1200,120,1.93114,9.38246,-1
211,1200,120,1.93081,9.37954,-1
212,1200,120,1.93048,9.37661,-1
213,1200,120,1.93016,9.37368,-1
214,1200,120,1.92983,9.37076,-1
215,1200,120,1.92951,9.36783,-1
216,1200,120,1.92918,9.3649,-1
217,1200,120,1.92885,9.36198,-1
218,1200,120,1.92853,9.35905,-1
219,1200,120,1.9282,9.35612,-1
220,1200,120,1.92787,9.3532,-1
221,1200,120,1.92755,9.35027,-1
222,1200,120,1.92722,9.34734,-1
223,1200,120,1.92689,9.34442,-1
224,1200,120,1.92657,9.34149,-1
225,1200,120,1.92624,9.33856,-1
226,1200,120,1.92592,9.33564,-1
227,1200,120,1.92559,9.33271,-1
228,1200,120,1.92526,9.32978,-1
229,1200,120,1.92494,9.32686,-1
230,1200,120,1.92461,9.32393,-1
231,1200,120,1.92428,9.321,-1
232,1200,120,1.92396,9.31808,-1
233,1200,120,1.92363,9.31515,-1
234,1200,120,1.9233,9.31222,-1
235,1200,120,1.92298,9.3093,-1
236,1200,120,1.92265,9.30637,-1
