round,alive_sensors,alive_gateways,avg_energy_sensors,avg_energy_gateways,firstCHFailureRound
0,600,60,1.6919,7.16691,-1
1,600,60,1.69159,7.16414,-1
2,600,60,1.69129,7.16138,-1
3,600,60,1.69098,7.15862,-1
4,600,60,1.69067,7.15585,-1
5,600,60,1.69036,7.15309,-1
6,600,60,1.69006,7.15032,-1
7,600,60,1.68975,7.14756,-1
8,600,60,1.68944,7.1448,-1
9,600,60,1.68914,7.14203,-1
10,600,60,1.68883,7.13927,-1
11,600,60,1.68852,7.1365,-1
12,600,60,1.68822,7.13374,-1
13,600,60,1.68791,7.13098,-1
14,600,60,1.6876,7.12821,-1
15,600,60,1.68729,7.12545,-1
16,600,60,1.68699,7.12268,-1
17,600,60,1.68668,7.11992,-1
18,600,60,1.68637,7.11716,-1
19,600,60,1.68607,7.11439,-1
20,600,60,1.68576,7.11163,-1
21,600,60,1.68545,7.10886,-1
22,600,60,1.68514,7.1061,-1
23,600,60,1.68484,7.10333,-1
24,600,60,1.68453,7.10057,-1
25,600,60,1.68422,7.09781,-1
26,600,60,1.68392,7.09504,-1
27,600,60,1.68361,7.09228,-1
28,600,60,1.6833,7.08951,-1
29,600,60,1.683,7.08675,-1
30,600,60,1.68269,7.08399,-1
31,600,60,1.68238,7.08122,-1
32,600,60,1.68207,7.07846,-1
33,600,60,1.68177,7.07569,-1
34,600,60,1.68146,7.07293,-1
35,600,60,1.68115,7.07017,-1
36,600,60,1.68085,7.0674,-1
37,600,60,1.68054,7.06464,-1
38,600,60,1.68023,7.06187,-1
39,600,60,1.67992,7.05911,-1
40,600,60,1.67962,7.05635,-1
41,600,60,1.67931,7.05358,-1
42,600,60,1.679,7.05082,-1
43,600,60,1.6787,7.04805,-1
44,600,60,1.67839,7.04529,-1
45,600,60,1.67808,7.04252,-1
46,600,60,1.67778,7.03976,-1
47,600,60,1.67747,7.037,-1
48,600,60,1.67716,7.03423,-1
49,600,60,1.67685,7.03147,-1
50,600,60,1.67655,7.0287,-1
51,600,60,1.67624,7.02594,-1
52,600,60,1.67593,7.02318,-1
53,600,60,1.67563,7.02041,-1
54,600,60,1.67532,7.01765,-1
55,600,60,1.67501,7.01488,-1
56,600,60,1.6747,7.01212,-1
57,600,60,1.6744,7.00936,-1
58,600,60,1.67409,7.00659,-1
59,600,60,1.67378,7.00383,-1
60,600,60,1.67348,7.00106,-1
61,600,60,1.67317,6.9983,-1
62,600,60,1.67286,6.99554,-1
63,600,60,1.67256,6.99277,-1
64,600,60,1.67225,6.99001,-1
65,600,60,1.67194,6.98724,-1
66,600,60,1.67163,6.98448,-1
67,600,60,1.67133,6.98171,-1
68,600,60,1.67102,6.97895,-1
69,600,60,1.67071,6.97619,-1
70,600,60,1.67041,6.97342,-1
71,600,60,1.6701,6.97066,-1
72,600,60,1.66979,6.96789,-1
73,600,60,1.66948,6.96513,-1
74,600,60,1.66918,6.96237,-1
75,600,60,1.66887,6.9596,-1
76,600,60,1.66856,6.95684,-1
77,600,60,1.66826,6.95407,-1
78,600,60,1.66795,6.95131,-1
79,600,60,1.66764,6.94855,-1
80,600,60,1.66734,6.94578,-1
81,600,60,1.66703,6.94302,-1
82,600,60,1.66672,6.94025,-1
83,600,60,1.66641,6.93749,-1
84,600,60,1.66611,6.93473,-1
85,600,60,1.6658,6.93196,-1
86,600,60,1.66549,6.9292,-1
87,600,60,1.66519,6.92643,-1
88,600,60,1.66488,6.92367,-1
89,600,60,1.66457,6.92091,-1
90,600,60,1.66427,6.91814,-1
91,600,60,1.66396,6.91538,-1
92,600,60,1.66365,6.91261,-1
93,600,60,1.66334,6.90985,-1
94,600,60,1.66304,6.90708,-1
95,600,60,1.66273,6.90432,-1
96,600,60,1.66242,6.90156,-1
97,600,60,1.66212,6.89879,-1
98,600,60,1.66181,6.89603,-1
99,600,60,1.6615,6.89326,-1
100,600,60,1.66119,6.8905,-1
101,600,60,1.66089,6.88774,-1
102,600,60,1.66058,6.88497,-1
103,600,60,1.66027,6.88221,-1
104,600,60,1.65997,6.87944,-1
105,600,60,1.65966,6.87668,-1
106,600,60,1.65935,6.87392,-1
107,600,60,1.65905,6.87115,-1
108,600,60,1.65874,6.86839,-1
109,600,60,1.65843,6.86562,-1
110,600,60,1.65812,6.86286,-1
111,600,60,1.65782,6.8601,-1
112,600,60,1.65751,6.85733,-1
113,600,60,1.6572,6.85457,-1
114,600,60,1.6569,6.8518,-1
115,600,60,1.65659,6.84904,-1
116,600,60,1.65628,6.84627,-1
117,600,60,1.65597,6.84351,-1
118,600,60,1.65567,6.84075,-1
119,600,60,1.65536,6.83798,-1
120,600,60,1.65505,6.83522,-1
121,600,60,1.65475,6.83245,-1
122,600,60,1.65444,6.82969,-1
123,600,60,1.65413,6.82693,-1
124,600,60,1.65383,6.82416,-1
125,600,60,1.65352,6.8214,-1
126,600,60,1.65321,6.81863,-1
127,600,60,1.6529,6.81587,-1
128,600,60,1.6526,6.81311,-1
129,600,60,1.65229,6.81034,-1
130,600,60,1.65198,6.80758,-1
131,600,60,1.65168,6.80481,-1
132,600,60,1.65137,6.80205,-1
133,600,60,1.65106,6.79929,-1
134,600,60,1.65075,6.79652,-1
135,600,60,1.65045,6.79376,-1
136,600,60,1.65014,6.79099,-1
137,600,60,1.64983,6.78823,-1
138,600,60,1.64953,6.78546,-1
139,600,60,1.64922,6.7827,-1
140,600,60,1.64891,6.77994,-1
141,600,60,1.64861,6.77717,-1
142,600,60,1.6483,6.77441,-1
143,600,60,1.64799,6.77164,-1
144,600,60,1.64768,6.76888,-1
145,600,60,1.64738,6.76612,-1
146,600,60,1.64707,6.76335,-1
147,600,60,1.64676,6.76059,-1
148,600,60,1.64646,6.75782,-1
149,600,60,1.64615,6.75506,-1
150,600,60,1.64584,6.7523,-1
151,600,60,1.64553,6.74953,-1
152,600,60,1.64523,6.74677,-1
153,600,60,1.64492,6.744,-1
154,600,60,1.64461,6.74124,-1
155,600,60,1.64431,6.73848,-1
156,600,60,1.644,6.73571,-1
157,600,60,1.64369,6.73295,-1
158,600,60,1.64339,6.73018,-1
159,600,60,1.64308,6.72742,-1
160,600,60,1.64277,6.72465,-1
161,600,60,1.64246,6.72189,-1
162,600,60,1.64216,6.71913,-1
163,600,60,1.64185,6.71636,-1
164,600,60,1.64154,6.7136,-1
165,600,60,1.64124,6.71083,-1
166,600,60,1.64093,6.70807,-1
167,600,60,1.64062,6.70531,-1
168,600,60,1.64031,6.70254,-1
169,600,60,1.64001,6.69978,-1
170,600,60,1.6397,6.69701,-1
171,600,60,1.63939,6.69425,-1
172,600,60,1.63909,6.69149,-1
173,600,60,1.63878,6.68872,-1
174,600,60,1.63847,6.68596,-1
175,600,60,1.63817,6.68319,-1
176,600,60,1.63786,6.68043,-1
177,600,60,1.63755,6.67767,-1
178,600,60,1.63724,6.6749,-1
179,600,60,1.63694,6.67214,-1
180,600,60,1.63663,6.66937,-1
181,600,60,1.63632,6.66661,-1
182,600,60,1.63602,6.66385,-1
183,600,60,1.63571,6.66108,-1
184,600,60,1.6354,6.65832,-1
185,600,60,1.63509,6.65555,-1
186,600,60,1.63479,6.65279,-1
187,600,60,1.63448,6.65002,-1
188,600,60,1.63417,6.64726,-1
189,600,60,1.63387,6.6445,-1
190,600,60,1.63356,6.64173,-1
191,600,60,1.63325,6.63897,-1
192,600,60,1.63295,6.6362,-1
193,600,60,1.63264,6.63344,-1
194,600,60,1.63233,6.63068,-1
195,600,60,1.63202,6.62791,-1
196,600,60,1.63172,6.62515,-1
197,600,60,1.63141,6.62238,-1
198,600,60,1.6311,6.61962,-1
199,600,60,1.6308,6.61686,-1
200,600,60,1.63049,6.61409,-1
201,600,60,1.63018,6.61133,-1
202,600,60,1.62987,6.60856,-1
