round,alive_sensors,alive_gateways,avg_energy_sensors,avg_energy_gateways,firstCHFailureRound
0,600,60,1.69206,7.04402,-1
1,600,60,1.69175,7.04105,-1
2,600,60,1.69144,7.03809,-1
3,600,60,1.69114,7.03513,-1
4,600,60,1.69083,7.03216,-1
5,600,60,1.69052,7.0292,-1
6,600,60,1.69021,7.02623,-1
7,600,60,1.6899,7.02327,-1
8,600,60,1.6896,7.0203,-1
9,600,60,1.68929,7.01734,-1
10,600,60,1.68898,7.01438,-1
11,600,60,1.68867,7.01141,-1
12,600,60,1.68837,7.00845,-1
13,600,60,1.68806,7.00548,-1
14,600,60,1.68775,7.00252,-1
15,600,60,1.68744,6.99955,-1
16,600,60,1.68713,6.99659,-1
17,600,60,1.68683,6.99363,-1
18,600,60,1.68652,6.99066,-1
19,600,60,1.68621,6.9877,-1
20,600,60,1.6859,6.98473,-1
21,600,60,1.6856,6.98177,-1
22,600,60,1.68529,6.97881,-1
23,600,60,1.68498,6.97584,-1
24,600,60,1.68467,6.97288,-1
25,600,60,1.68436,6.96991,-1
26,600,60,1.68406,6.96695,-1
27,600,60,1.68375,6.96398,-1
28,600,60,1.68344,6.96102,-1
29,600,60,1.68313,6.95806,-1
30,600,60,1.68283,6.95509,-1
31,600,60,1.68252,6.95213,-1
32,600,60,1.68221,6.94916,-1
33,600,60,1.6819,6.9462,-1
34,600,60,1.6816,6.94324,-1
35,600,60,1.68129,6.94027,-1
36,600,60,1.68098,6.93731,-1
37,600,60,1.68067,6.93434,-1
38,600,60,1.68036,6.93138,-1
39,600,60,1.68006,6.92841,-1
40,600,60,1.67975,6.92545,-1
41,600,60,1.67944,6.92249,-1
42,600,60,1.67913,6.91952,-1
43,600,60,1.67883,6.91656,-1
44,600,60,1.67852,6.91359,-1
45,600,60,1.67821,6.91063,-1
46,600,60,1.6779,6.90766,-1
47,600,60,1.67759,6.9047,-1
48,600,60,1.67729,6.90174,-1
49,600,60,1.67698,6.89877,-1
50,600,60,1.67667,6.89581,-1
51,600,60,1.67636,6.89284,-1
52,600,60,1.67606,6.88988,-1
53,600,60,1.67575,6.88692,-1
54,600,60,1.67544,6.88395,-1
55,600,60,1.67513,6.88099,-1
56,600,60,1.67483,6.87802,-1
57,600,60,1.67452,6.87506,-1
58,600,60,1.67421,6.87209,-1
59,600,60,1.6739,6.86913,-1
60,600,60,1.67359,6.86617,-1
61,600,60,1.67329,6.8632,-1
62,600,60,1.67298,6.86024,-1
63,600,60,1.67267,6.85727,-1
64,600,60,1.67236,6.85431,-1
65,600,60,1.67206,6.85135,-1
