iteration,best_fitness
0,1838.16
1,1838.16
2,1904.98
3,1919.65
4,1988.31
5,1988.31
6,2004.98
7,2004.98
8,2004.98
9,2004.98
10,2004.98
11,2004.98
12,2051.99
13,2051.99
14,2051.99
15,2051.99
16,2051.99
17,2051.99
18,2051.99
19,2051.99
20,2051.99
21,2051.99
22,2051.99
23,2051.99
24,2051.99
25,2051.99
26,2051.99
27,2051.99
28,2051.99
29,2051.99
30,2079.31
31,2096.75
32,2096.75
33,2096.75
34,2096.75
35,2096.75
36,2096.75
37,2096.75
38,2096.75
39,2096.75
40,2096.75
41,2096.75
42,2096.75
43,2096.75
44,2096.75
45,2096.75
46,2096.75
47,2096.75
48,2096.75
49,2096.75
50,2096.75
51,2096.75
52,2096.75
53,2096.75
54,2096.75
55,2096.75
56,2096.75
57,2096.75
58,2096.75
59,2096.75
60,2096.75
61,2096.75
62,2096.75
63,2096.75
64,2096.75
65,2096.75
66,2096.75
67,2096.75
68,2096.75
69,2096.75
70,2096.75
71,2096.75
72,2096.75
73,2096.75
74,2096.75
75,2096.75
76,2096.75
77,2096.75
78,2096.75
79,2096.75
80,2096.75
81,2096.75
82,2096.75
83,2129.66
84,2129.66
85,2129.66
86,2129.66
87,2129.66
88,2129.66
89,2129.66
90,2129.66
91,2129.66
92,2129.66
93,2129.66
94,2129.66
95,2129.66
96,2129.66
97,2129.66
98,2129.66
99,2129.66
