iteration,best_fitness
0,1756.57
1,1756.57
2,1756.57
3,1756.57
4,1756.57
5,1772.13
6,1795.95
7,1795.95
8,1795.95
9,1795.95
10,1795.95
11,1795.95
12,1795.95
13,1795.95
14,1800.19
15,1800.19
16,1800.19
17,1844.02
18,1844.02
19,1844.02
20,1844.02
21,1844.02
22,1844.02
23,1844.02
24,1844.02
25,1844.02
26,1844.02
27,1844.02
28,1867.43
29,1867.43
30,1867.43
31,1867.43
32,1867.43
33,1868.65
34,1910.55
35,1910.55
36,1910.55
37,1910.55
38,1910.55
39,1910.55
40,1910.55
41,1910.55
42,1910.55
43,1910.55
44,1910.55
45,1910.55
46,1910.55
47,1910.55
48,1910.55
49,1910.55
50,1910.55
51,1910.55
52,1910.55
53,1910.55
54,1910.55
55,1910.55
56,1910.55
57,1921.32
58,1921.32
59,1921.32
60,1921.32
61,1921.32
62,1921.32
63,1921.32
64,1921.32
65,1921.32
66,1921.32
67,1921.32
68,1921.32
69,1921.32
70,1921.32
71,1921.32
72,1921.32
73,1921.32
74,1921.32
75,1921.32
76,1921.32
77,1921.32
78,1921.32
79,1921.32
80,1921.32
81,1921.32
82,1921.32
83,1921.32
84,1921.32
85,1921.32
86,1921.32
87,1921.32
88,1921.32
89,1921.32
90,1921.32
91,1921.32
92,1921.32
93,1921.32
94,1921.32
95,1921.32
96,1921.32
97,1921.32
98,1921.32
99,1921.32
100,1921.32
101,1921.32
102,1921.32
103,1921.32
104,1921.32
105,1921.32
106,1921.32
107,1921.32
108,1921.32
109,1921.32
110,1921.32
111,1921.32
112,1921.32
113,1921.32
114,1921.32
115,1921.32
116,1921.32
117,1921.32
118,1921.32
119,1921.32
120,1921.32
121,1921.32
122,1921.32
123,1921.32
124,1921.32
125,1921.32
126,1921.32
127,1921.32
128,1921.32
129,1921.32
130,1921.32
131,1921.32
132,1921.32
133,1921.32
134,1921.32
135,1921.32
136,1921.32
137,1921.32
138,1921.99
139,1921.99
140,1921.99
141,1921.99
142,1921.99
143,1921.99
144,1921.99
145,1921.99
146,1921.99
147,1921.99
148,1921.99
149,1921.99
150,1921.99
151,1921.99
152,1921.99
153,1921.99
154,1921.99
155,1921.99
156,1921.99
157,1921.99
158,1921.99
159,1921.99
160,1921.99
161,1921.99
162,1921.99
163,1921.99
164,1921.99
165,1921.99
166,1921.99
167,1921.99
168,1934.22
169,1934.22
170,1934.22
171,1934.22
172,1934.22
173,1934.22
174,1934.22
