iteration,best_fitness
0,1640.75
1,1640.75
2,1702.19
3,1702.19
4,1708.12
5,1708.12
6,1768.42
7,1768.42
8,1768.42
9,1768.42
10,1768.42
11,1768.42
12,1773.89
13,1773.89
14,1773.89
15,1773.89
16,1774.81
17,1774.81
18,1774.81
19,1774.81
20,1778
21,1778
22,1778
23,1784.96
24,1784.96
25,1784.96
26,1784.96
27,1784.96
28,1810.14
29,1810.14
30,1810.14
31,1845.93
32,1845.93
33,1845.93
34,1845.93
35,1845.93
36,1845.93
37,1845.93
38,1845.93
39,1845.93
40,1845.93
41,1845.93
42,1845.93
43,1845.93
44,1845.93
45,1845.93
46,1845.93
47,1845.93
48,1845.93
49,1845.93
50,1845.93
51,1845.93
52,1846.93
53,1846.93
54,1846.93
55,1846.93
56,1846.93
57,1846.93
58,1846.93
59,1846.93
60,1846.93
61,1846.93
62,1846.93
63,1850.38
64,1885.21
65,1885.21
66,1885.21
67,1885.21
68,1885.21
69,1885.21
70,1885.21
71,1885.21
72,1885.21
73,1885.21
74,1885.21
75,1885.21
76,1885.21
77,1885.21
78,1885.21
79,1885.21
80,1885.21
81,1912.26
82,1912.26
83,1912.26
84,1912.26
85,1912.26
86,1915.56
87,1915.56
88,1915.56
89,1915.56
90,1915.56
91,1915.56
92,1915.56
93,1915.56
94,1915.56
95,1915.56
96,1915.56
97,1915.56
98,1915.56
99,1915.56
