iteration,best_fitness
0,2489.86
1,3512.49
2,3740.04
3,4390.41
4,4524.64
5,4524.64
6,4524.64
7,4524.64
8,4524.64
9,4524.64
10,4524.64
11,4524.64
12,4524.64
13,4706.51
14,4706.51
15,5115.11
16,5115.11
17,5115.11
18,5115.11
19,5115.11
20,5115.11
21,5115.11
22,5115.11
23,5115.11
24,5115.11
25,5115.11
26,5115.11
27,5115.11
28,5115.11
29,5115.11
30,5115.11
31,5115.11
32,5115.11
33,5115.11
34,5115.11
35,5115.11
36,5115.11
37,5115.11
38,5115.11
39,5115.11
40,5115.11
41,5183.05
42,5183.05
43,5183.05
44,5222.56
45,5222.56
46,5222.56
47,5222.56
48,5222.56
49,5222.56
50,5222.56
51,5222.56
52,5222.56
53,5222.56
54,5222.56
55,5222.56
56,5222.56
57,5222.56
58,5222.56
59,5222.56
60,5222.56
61,5222.56
62,5222.56
63,5222.56
64,5222.56
65,5222.56
66,5735.56
67,5735.56
68,5735.56
69,5735.56
70,5735.56
71,5735.56
72,5735.56
73,5735.56
74,5735.56
75,5735.56
76,5735.56
77,5735.56
78,5735.56
79,5735.56
80,5735.56
81,5735.56
82,5735.56
83,5735.56
84,5735.56
85,5735.56
86,5735.56
87,5735.56
88,5835.99
89,5939.69
90,5939.69
91,5939.69
92,5939.69
93,5939.69
94,5939.69
95,5939.69
96,5939.69
97,5939.69
98,5939.69
99,5939.69
