iteration,best_fitness
0,2933.92
1,3961.28
2,3961.28
3,3961.28
4,3961.28
5,3961.28
6,3961.28
7,3961.28
8,3961.28
9,4442.56
10,4442.56
11,4442.56
12,4442.56
13,4442.56
14,4442.56
15,4491.77
16,4913.17
17,4913.17
18,4913.17
19,4913.17
20,4913.17
21,4913.17
22,4913.17
23,4913.17
24,4913.17
25,4913.17
26,4913.17
27,4913.17
28,4913.17
29,4913.17
30,4913.17
31,4913.17
32,4913.17
33,4913.17
34,4913.17
35,4913.17
36,4913.17
37,4913.17
38,4913.17
39,4913.17
40,4913.17
41,4913.17
42,4913.17
43,4913.17
44,4913.17
45,4913.17
46,4913.17
47,4913.17
48,4913.17
49,4913.17
50,4913.17
51,4913.17
52,4913.17
53,4913.17
54,4913.17
55,4913.17
56,4913.17
57,4913.17
58,4913.17
59,4913.17
60,4913.17
61,4913.17
62,4913.17
63,4913.17
64,4913.17
65,4913.17
66,4913.17
67,4913.17
68,4913.17
69,5185.57
70,5185.57
71,5185.57
72,5185.57
73,5185.57
74,5185.57
75,5185.57
76,5185.57
77,5185.57
78,5185.57
79,5185.57
80,5185.57
81,5185.57
82,5185.57
83,5185.57
84,5185.57
85,5185.57
86,5185.57
87,5185.57
88,5185.57
89,5185.57
90,5185.57
91,5185.57
92,5185.57
93,5185.57
94,5185.57
95,5185.57
96,5185.57
97,5185.57
98,5185.57
99,5185.57
