iteration,best_fitness
0,2535
1,3742.13
2,3742.13
3,3962.06
4,3997.16
5,4024.72
6,4164.39
7,4429.85
8,4674.23
9,4674.23
10,4674.23
11,4674.23
12,4674.23
13,4674.23
14,4674.23
15,4674.23
16,4674.23
17,4674.23
18,4674.23
19,4674.23
20,4766.85
21,4766.85
22,4766.85
23,4766.85
24,4766.85
25,4766.85
26,4766.85
27,4766.85
28,4766.85
29,4887.14
30,4887.14
31,4887.14
32,5016.18
33,5016.18
34,5016.18
35,5016.18
36,5016.18
37,5016.18
38,5016.18
39,5016.18
40,5016.18
41,5016.18
42,5016.18
43,5016.18
44,5016.18
45,5016.18
46,5016.18
47,5016.18
48,5016.18
49,5016.18
50,5016.18
51,5016.18
52,5016.18
53,5016.18
54,5016.18
55,5016.18
56,5016.18
57,5016.18
58,5016.18
59,5016.18
60,5016.18
61,5016.18
62,5016.18
63,5016.18
64,5016.18
65,5016.18
66,5016.18
67,5016.18
68,5016.18
69,5016.18
70,5016.18
71,5016.18
72,5016.18
73,5016.18
74,5016.18
75,5016.18
76,5016.18
77,5016.18
78,5016.18
79,5016.18
80,5016.18
81,5016.18
82,5016.18
83,5016.18
84,5016.18
85,5016.18
86,5016.18
87,5016.18
88,5016.18
89,5016.18
90,5016.18
91,5016.18
92,5016.18
93,5016.18
94,5016.18
95,5016.18
96,5016.18
97,5016.18
98,5016.18
99,5016.18
