iteration,best_fitness
0,2857.81
1,2875.38
2,3129.51
3,3129.51
4,3330.11
5,3521.26
6,3521.26
7,3521.26
8,3521.26
9,3521.26
10,3521.26
11,3521.26
12,3521.26
13,3521.26
14,3521.26
15,3521.26
16,3521.26
17,3521.26
18,3521.26
19,3521.26
20,3521.26
21,3521.26
22,3521.26
23,3521.26
24,3521.26
25,3521.26
26,3617.92
27,3617.92
28,3617.92
29,3617.92
30,3617.92
31,3617.92
32,3617.92
33,3917.05
34,3917.05
35,3917.05
36,3917.05
37,3917.05
38,3917.05
39,3917.05
40,3917.05
41,3917.05
42,3917.05
43,3917.05
44,3917.05
45,3917.05
46,3917.05
47,3917.05
48,3917.05
49,3917.05
50,3917.05
51,3917.05
52,3917.05
53,3917.05
54,3917.05
55,3917.05
56,3917.05
57,3917.05
58,3917.05
59,3983.48
60,3983.48
61,3983.48
62,3983.48
63,4041.65
64,4041.65
65,4041.65
66,4041.65
67,4041.65
68,4041.65
69,4041.65
70,4041.65
71,4041.65
72,4041.65
73,4041.65
74,4173.89
75,4173.89
76,4173.89
77,4173.89
78,4173.89
79,4173.89
80,4173.89
81,4173.89
82,4173.89
83,4173.89
84,4173.89
85,4173.89
86,4173.89
87,4173.89
88,4173.89
89,4173.89
90,4173.89
91,4173.89
92,4173.89
93,4173.89
94,4173.89
95,4173.89
96,4173.89
97,4173.89
98,4173.89
99,4173.89
100,4173.89
101,4173.89
102,4173.89
103,4173.89
104,4248.76
105,4248.76
106,4248.76
107,4248.76
108,4248.76
109,4248.76
110,4248.76
111,4248.76
112,4248.76
113,4248.76
114,4248.76
115,4248.76
116,4248.76
117,4248.76
118,4324.1
119,4324.1
120,4324.1
121,4324.1
122,4324.1
123,4324.1
124,4324.1
125,4324.1
126,4324.1
127,4324.1
128,4324.1
129,4324.1
130,4324.1
131,4324.1
132,4324.1
133,4324.1
134,4324.1
135,4324.1
136,4324.1
137,4324.1
138,4324.1
139,4324.1
140,4324.1
141,4324.1
142,4324.1
143,4324.1
144,4324.1
145,4324.1
146,4324.1
147,4324.1
148,4324.1
149,4324.1
150,4324.1
151,4324.1
152,4324.1
153,4324.1
154,4324.1
155,4324.1
156,4324.1
157,4324.1
158,4477.84
159,4477.84
160,4477.84
161,4477.84
162,4477.84
163,4477.84
164,4477.84
165,4477.84
166,4477.84
167,4477.84
168,4477.84
169,4508.85
170,4508.85
171,4508.85
172,4508.85
173,4508.85
174,4508.85
175,4508.85
176,4508.85
177,4508.85
178,4508.85
179,4508.85
180,4508.85
181,4508.85
182,4508.85
183,4508.85
184,4508.85
185,4508.85
186,4508.85
187,4508.85
188,4508.85
189,4508.85
190,4508.85
191,4508.85
192,4508.85
193,4508.85
194,4508.85
195,4508.85
196,4508.85
197,4508.85
198,4508.85
199,4508.85
200,4508.85
201,4508.85
202,4508.85
203,4508.85
204,4508.85
205,4508.85
206,4508.85
207,4508.85
208,4508.85
209,4508.85
210,4629.42
211,4629.42
212,4629.42
213,4629.42
214,4629.42
215,4629.42
216,4629.42
217,4629.42
218,4629.42
219,4629.42
220,4629.42
221,4629.42
222,4629.42
223,4629.42
224,4629.42
225,4629.42
226,4629.42
227,4629.42
228,4629.42
229,4629.42
230,4629.42
231,4629.42
232,4629.42
233,4629.42
234,4629.42
235,4629.42
236,4629.42
237,4629.42
238,4629.42
239,4629.42
240,4629.42
241,4629.42
242,4629.42
243,4629.42
244,4629.42
245,4629.42
246,4629.42
247,4629.42
248,4629.42
249,4629.42
250,4629.42
251,4629.42
252,4629.42
253,4629.42
254,4629.42
255,4629.42
256,4629.42
257,4629.42
258,4629.42
259,4629.42
260,4629.42
261,4629.42
262,4629.42
263,4629.42
264,4810.03
265,4810.03
266,4810.03
267,4810.03
268,4810.03
269,4810.03
270,4810.03
271,4810.03
272,4810.03
273,4810.03
274,4810.03
