iteration,best_fitness
0,2877
1,3265.49
2,3659.21
3,3659.21
4,3659.21
5,3659.21
6,3659.21
7,3659.21
8,3659.21
9,3721.72
10,4227.57
11,4227.57
12,4227.57
13,4227.57
14,4227.57
15,4227.57
16,4227.57
17,4274.07
18,4517
19,4517
20,4517
21,4517
22,4517
23,4517
24,4517
25,4517
26,4517
27,4517
28,4517
29,4896.59
30,4896.59
31,4896.59
32,4896.59
33,4896.59
34,4983.35
35,4983.35
36,4983.35
37,4983.35
38,4983.35
39,4983.35
40,4983.35
41,4983.35
42,4983.35
43,4983.35
44,4983.35
45,4983.35
46,4983.35
47,4983.35
48,4983.35
49,4983.35
50,4983.35
51,4983.35
52,4983.35
53,4983.35
54,4983.35
55,4983.35
56,4983.35
57,4983.35
58,4983.35
59,4983.35
60,4983.35
61,4983.35
62,4983.35
63,4983.35
64,4983.35
65,4983.35
66,4983.35
67,4983.35
68,4983.35
69,4983.35
70,4983.35
71,4983.35
72,4983.35
73,4983.35
74,4983.35
75,4983.35
76,4983.35
77,4983.35
78,4983.35
79,4983.35
80,4983.35
81,4983.35
82,4986.86
83,4986.86
84,5154.3
85,5154.3
86,5154.3
87,5154.3
88,5154.3
89,5154.3
90,5154.3
91,5154.3
92,5154.3
93,5154.3
94,5265.05
95,5265.05
96,5265.05
97,5265.05
98,5265.05
99,5265.05
