iteration,best_fitness
0,2558.9
1,3390.71
2,3390.71
3,3390.71
4,4007.36
5,4007.36
6,4007.36
7,4007.36
8,4007.36
9,4007.36
10,4007.36
11,4007.36
12,4007.36
13,4007.36
14,4007.36
15,4007.36
16,4007.36
17,4007.36
18,4007.36
19,4007.36
20,4007.36
21,4007.36
22,4007.36
23,4007.36
24,4007.36
25,4007.36
26,4007.36
27,4007.36
28,4007.36
29,4007.36
30,4007.36
31,4007.36
32,4007.36
33,4007.36
34,4007.36
35,4007.36
36,4007.36
37,4007.36
38,4007.36
39,4007.36
40,4007.36
41,4007.36
42,4007.36
43,4007.36
44,4007.36
45,4007.36
46,4007.36
47,4007.36
48,4007.36
49,4007.36
50,4007.36
51,4007.36
52,4007.36
53,4007.36
54,4007.36
55,4007.36
56,4007.36
57,4007.36
58,4007.36
59,4007.36
60,4007.36
61,4007.36
62,4007.36
63,4007.36
64,4007.36
65,4007.36
66,4007.36
67,4007.36
68,4007.36
69,4007.36
70,4007.36
71,4007.36
72,4007.36
73,4007.36
74,4007.36
75,4007.36
76,4007.36
77,4007.36
78,4007.36
79,4007.36
80,4007.36
81,4007.36
82,4007.36
83,4007.36
84,4007.36
85,4007.36
86,4007.36
87,4007.36
88,4007.36
89,4007.36
90,4007.36
91,4007.36
92,4007.36
93,4007.36
94,4007.36
95,4007.36
96,4007.36
97,4007.36
98,4007.36
99,4007.36
