iteration,best_fitness
0,1791.16
1,1791.16
2,1791.16
3,1791.16
4,1791.16
5,1791.16
6,1791.16
7,1791.16
8,1819.64
9,1819.64
10,1819.64
11,1819.64
12,1819.64
13,1823.33
14,1823.33
15,1823.33
16,1829.43
17,1829.43
18,1829.43
19,1829.43
20,1829.43
21,1829.43
22,1864.64
23,1864.64
24,1864.64
25,1864.64
26,1864.64
27,1864.64
28,1864.64
29,1864.64
30,1864.64
31,1864.64
32,1874.42
33,1874.42
34,1874.42
35,1874.42
36,1874.42
37,1885.47
38,1885.47
39,1885.47
40,1885.47
41,1885.47
42,1885.47
43,1885.47
44,1885.47
45,1885.47
46,1885.47
47,1885.47
48,1885.47
49,1885.47
50,1885.47
51,1885.47
52,1885.47
53,1885.47
54,1885.47
55,1885.47
56,1885.47
57,1885.47
58,1885.47
59,1885.47
60,1885.47
61,1885.47
62,1885.47
63,1934.22
64,1934.22
65,1934.22
66,1934.22
67,1934.22
68,1934.22
69,1934.22
70,1934.22
71,1934.22
72,1934.22
73,1934.22
74,1934.22
75,1934.22
76,1934.22
77,1934.22
78,1934.22
79,1934.22
80,1934.22
81,1934.22
82,1934.22
83,1934.22
84,1934.22
85,1934.22
86,1934.22
87,1934.22
88,1934.22
89,1934.22
90,1934.22
91,1934.22
92,1934.22
93,1934.22
94,1934.22
95,1934.22
96,1934.22
97,1934.22
98,1934.22
99,1934.22
100,1934.22
101,1934.22
102,1934.22
103,1934.22
104,1934.22
105,1934.22
106,1934.22
107,1934.22
108,1934.22
109,1934.22
110,1934.22
111,1934.22
112,1934.22
113,1934.22
114,1934.22
115,1934.22
116,1934.22
117,1934.22
118,1934.22
119,1934.22
120,1934.22
121,1934.22
122,1934.22
123,1934.22
124,1934.22
125,1934.22
126,1934.22
127,1934.22
128,1934.22
129,1934.22
130,1934.22
131,1934.22
132,1934.22
133,1934.22
134,1934.22
135,1944.41
136,1944.41
137,1944.41
138,1944.41
139,1944.41
140,1944.41
141,1944.41
142,1944.41
143,1944.41
144,1948.76
145,1948.76
146,1948.76
147,1948.76
148,1948.76
149,1948.76
150,1948.76
151,1948.76
152,1948.76
153,1948.76
154,1948.76
155,1948.76
156,1948.76
157,1948.76
158,1948.76
159,1948.76
160,1948.76
161,1948.76
162,1948.76
163,1948.76
164,1948.76
165,1948.76
166,1948.76
167,1948.76
168,1948.76
169,1948.76
170,1948.76
171,1948.76
172,1948.76
173,1948.76
174,1948.76
175,1948.76
176,1948.76
177,1948.76
178,1948.76
179,1948.76
180,1948.76
181,1948.76
182,1948.76
183,1948.76
184,1948.76
185,1948.76
186,1948.76
187,1948.76
188,1948.76
189,1948.76
190,1948.76
191,1948.76
192,1948.76
193,1948.76
194,1948.76
195,1948.76
196,1948.76
197,1948.76
198,1948.76
199,1948.76
200,1948.76
201,2010.22
