iteration,best_fitness
0,1828.36
1,1828.36
2,1828.36
3,1828.36
4,1845.35
5,1845.35
6,1894.63
7,1894.63
8,1915.63
9,1915.63
10,1915.63
11,1915.63
12,1919.65
13,1919.65
14,1988.31
15,1988.31
16,1988.31
17,1988.31
18,1988.31
19,1988.31
20,1988.31
21,1988.31
22,1988.31
23,1988.31
24,1988.31
25,1988.31
26,1988.31
27,1988.31
28,1988.31
29,1988.31
30,1988.31
31,1988.31
32,1988.31
33,1988.31
34,1988.31
35,1988.31
36,1999.34
37,1999.34
38,1999.34
39,1999.34
40,1999.34
41,1999.34
42,1999.34
43,1999.34
44,1999.34
45,1999.34
46,1999.34
47,1999.91
48,1999.91
49,1999.91
50,1999.91
51,1999.91
52,1999.91
53,1999.91
54,1999.91
55,1999.91
56,1999.91
57,1999.91
58,1999.91
59,1999.91
60,1999.91
61,1999.91
62,2004.3
63,2004.3
64,2004.3
65,2004.3
66,2004.3
67,2004.3
68,2004.3
69,2004.3
70,2004.3
71,2004.3
72,2004.3
73,2004.3
74,2004.3
75,2004.3
76,2004.3
77,2004.3
78,2004.3
79,2004.3
80,2004.3
81,2004.3
82,2004.3
83,2004.3
84,2004.3
85,2004.3
86,2079.26
87,2079.26
88,2079.26
89,2079.26
90,2079.26
91,2079.26
92,2079.26
93,2079.26
94,2079.26
95,2079.26
96,2079.26
97,2079.26
98,2079.26
99,2079.26
